Borough,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Manhattan,"125,021.00","124,399.00","134,222.00","134,778.00","140,997.00","143,741.00","151,745.00","156,633.00","170,453.00","163,997.00"
Brooklyn,"63,031.00","65,085.00","71,501.00","72,721.00","78,063.00","83,115.00","87,312.00","92,542.00","99,472.00","96,572.00"
Queens,"69,941.00","83,898.00","73,656.00","74,690.00","78,725.00","95,481.00","84,628.00","89,633.00","96,631.00","94,363.00"
Bronx,"46,516.00","47,632.00","48,800.00","48,932.00","51,513.00","53,466.00","55,423.00","57,617.00","59,664.00","61,266.00"
Staten Island,"86,181.00","83,898.00","90,193.00","88,730.00","88,298.00","95,481.00","100,248.00","101,953.00","113,245.00","107,742.00"
